ANIMAL_ID,HERD,scalePopDen,Type,Value
mr2009a14,MIDRIDGE,-0.869211481764194,fit,-0.124660891763151
mr2009a14,MIDRIDGE,-0.860720156882874,fit,0.101646690052212
mr2009a14,MIDRIDGE,-0.137538157093824,fit,0.299075169198728
mr2009a14,MIDRIDGE,-0.102008924542057,fit,0.0526875945375549
mr2009a14,MIDRIDGE,2.41670130280588,fit,-0.420051898958964
mr2009a15,MIDRIDGE,-0.931002404998312,fit,0.192026456252505
mr2009a15,MIDRIDGE,-0.869211481764194,fit,0.0972730779496183
mr2009a15,MIDRIDGE,-0.102008924542057,fit,0.258832717786057
mr2009a15,MIDRIDGE,2.41670130280588,fit,-0.105348942496412
mr2009a16,MIDRIDGE,-0.931002404998312,fit,0.311170081177972
mr2009a16,MIDRIDGE,-0.869211481764194,fit,0.263046194627027
mr2009a16,MIDRIDGE,-0.860720156882874,fit,0.409185190419496
mr2009a16,MIDRIDGE,-0.137538157093824,fit,0.247843402688793
mr2009a16,MIDRIDGE,-0.102008924542057,fit,0.562445886209023
mr2009a16,MIDRIDGE,2.41670130280588,fit,0.0614046864123778
mr2009a17,MIDRIDGE,-0.931002404998312,fit,0.0269866489488097
mr2009a17,MIDRIDGE,-0.869211481764194,fit,0.0223095971959757
mr2009a17,MIDRIDGE,-0.102008924542057,fit,0.180652531186511
mr2009a17,MIDRIDGE,2.41670130280588,fit,-0.620465929856443
mr2009a18,MIDRIDGE,-0.931002404998312,fit,0.530079020339808
mr2009a18,MIDRIDGE,-0.869211481764194,fit,0.499635888725308
mr2009a18,MIDRIDGE,-0.860720156882874,fit,0.670340562357165
mr2009a18,MIDRIDGE,-0.218846317064471,fit,0.448966518371368
mr2009a18,MIDRIDGE,-0.137538157093824,fit,0.591532323101448
mr2009a18,MIDRIDGE,-0.102008924542057,fit,0.371229265973767
mr2009a18,MIDRIDGE,0.287656290596812,fit,0.261769075188092
mr2009a18,MIDRIDGE,2.41670130280588,fit,0.0608392115217736
mr2009a21,MIDRIDGE,-0.931002404998312,fit,0.368442388105289
mr2009a21,MIDRIDGE,-0.860720156882874,fit,0.599573378101399
mr2009a21,MIDRIDGE,-0.218846317064471,fit,0.397649556115181
mr2009a21,MIDRIDGE,-0.137538157093824,fit,0.44453710533022
mr2009a21,MIDRIDGE,0.287656290596812,fit,0.276855785992477
mr2009a24,MIDRIDGE,-0.931002404998312,fit,0.250044224952106
mr2009a24,MIDRIDGE,-0.869211481764194,fit,0.126371500127935
mr2009a24,MIDRIDGE,-0.860720156882874,fit,0.338080447799621
mr2009a24,MIDRIDGE,-0.137538157093824,fit,0.168493382947671
mr2009a24,MIDRIDGE,-0.102008924542057,fit,-0.0107041043874238
mr2009a24,MIDRIDGE,2.41670130280588,fit,-0.337190586077852
mr2009a25,MIDRIDGE,-0.931002404998312,fit,0.451462261178141
mr2009a25,MIDRIDGE,-0.869211481764194,fit,0.30794102128944
mr2009a25,MIDRIDGE,-0.860720156882874,fit,0.531355088274606
mr2009a25,MIDRIDGE,-0.793938400939284,fit,0.109280189843152
mr2009a25,MIDRIDGE,-0.218846317064471,fit,0.439696340188071
mr2009a25,MIDRIDGE,-0.137538157093824,fit,0.394953037336286
mr2009a25,MIDRIDGE,-0.102008924542057,fit,0.176943227703379
mr2009a25,MIDRIDGE,0.287656290596812,fit,0.141222447605279
mr2009a25,MIDRIDGE,1.14346738460554,fit,-0.183079944479698
mr2009a25,MIDRIDGE,2.41670130280588,fit,-0.343523208482425
mr2009a26,MIDRIDGE,-0.931002404998312,fit,0.223939423050674
mr2009a26,MIDRIDGE,-0.869211481764194,fit,0.129176235969727
mr2009a26,MIDRIDGE,-0.102008924542057,fit,-0.0467513793911571
mr2009a26,MIDRIDGE,2.41670130280588,fit,-0.167049490101151
mr2009a27,MIDRIDGE,-0.931002404998312,fit,0.364576631665538
mr2009a27,MIDRIDGE,-0.869211481764194,fit,0.307543171396729
mr2009a27,MIDRIDGE,-0.102008924542057,fit,0.413644470848656
mr2009a27,MIDRIDGE,2.41670130280588,fit,-0.0967867814589529
mr2009a28,MIDRIDGE,-0.869211481764194,fit,0.0836596471120391
mr2009a28,MIDRIDGE,-0.860720156882874,fit,0.309971288463608
mr2009a28,MIDRIDGE,-0.137538157093824,fit,0.399463518297199
mr2009a28,MIDRIDGE,-0.102008924542057,fit,0.233207109604682
mr2009a29,MIDRIDGE,-0.869211481764194,fit,0.139514082265941
mr2009a29,MIDRIDGE,-0.102008924542057,fit,0.142054038505809
mr2009a30,MIDRIDGE,-0.869211481764194,fit,0.379277563604206
mr2009a30,MIDRIDGE,-0.860720156882874,fit,0.576302691036551
mr2009a30,MIDRIDGE,-0.218846317064471,fit,0.414326280330063
mr2009a30,MIDRIDGE,-0.137538157093824,fit,0.56352393218158
mr2009a30,MIDRIDGE,-0.102008924542057,fit,0.0938845231126909
mr2009a30,MIDRIDGE,0.287656290596812,fit,0.172716782916265
mr2009a31,MIDRIDGE,-0.869211481764194,fit,-0.160732705209529
mr2009a31,MIDRIDGE,-0.860720156882874,fit,0.0833759786298945
mr2009a31,MIDRIDGE,-0.793938400939284,fit,-0.315775629799754
mr2009a31,MIDRIDGE,-0.218846317064471,fit,-0.100642477872768
mr2009a31,MIDRIDGE,-0.137538157093824,fit,-0.0544535392573171
mr2009a31,MIDRIDGE,-0.102008924542057,fit,-0.27752550880095
mr2009a31,MIDRIDGE,0.287656290596812,fit,-0.187178457479221
mr2009a31,MIDRIDGE,1.14346738460554,fit,-0.728555348587543
mr2010a01,MIDRIDGE,-0.860720156882874,fit,0.5763002429474
mr2010a01,MIDRIDGE,-0.218846317064471,fit,0.600934185432774
mr2010a01,MIDRIDGE,-0.137538157093824,fit,0.336705198858444
mr2010a01,MIDRIDGE,0.287656290596812,fit,0.121108452355212
mr2010a03,MIDRIDGE,-0.860720156882874,fit,0.464230605345738
mr2010a03,MIDRIDGE,-0.137538157093824,fit,0.340143387551849
mr2011a01,MIDRIDGE,-0.860720156882874,fit,0.45209637655514
mr2011a01,MIDRIDGE,-0.793938400939284,fit,0.0400817608544244
mr2011a01,MIDRIDGE,-0.218846317064471,fit,0.267250041602773
mr2011a01,MIDRIDGE,-0.137538157093824,fit,0.441245818549544
mr2011a01,MIDRIDGE,0.287656290596812,fit,0.142365202314019
mr2011a01,MIDRIDGE,1.14346738460554,fit,-0.316922248926354
mr2011a02,MIDRIDGE,-0.860720156882874,fit,0.337725478406485
mr2011a02,MIDRIDGE,-0.218846317064471,fit,0.127056753563252
mr2011a02,MIDRIDGE,-0.137538157093824,fit,0.284491708793069
mr2011a02,MIDRIDGE,0.287656290596812,fit,-0.0144186824078922
mr2011a03,MIDRIDGE,-0.860720156882874,fit,0.477275615688161
mr2011a04,MIDRIDGE,-0.860720156882874,fit,0.118451112430403
mr2011a04,MIDRIDGE,-0.793938400939284,fit,-0.220646601101535
mr2011a04,MIDRIDGE,-0.218846317064471,fit,-0.0462852841915793
mr2011a04,MIDRIDGE,-0.137538157093824,fit,-0.0685721404316153
mr2011a04,MIDRIDGE,0.287656290596812,fit,-0.182978775810388
mr2011a04,MIDRIDGE,1.14346738460554,fit,-0.642316322734993
mr2011a05,MIDRIDGE,-0.860720156882874,fit,0.270635124808636
mr2011a06,MIDRIDGE,-0.860720156882874,fit,0.442308192270138
mr2012a01,MIDRIDGE,-0.793938400939284,fit,-0.275799159553536
mr2012a01,MIDRIDGE,1.14346738460554,fit,-0.734987039549838
mr2012a02,MIDRIDGE,-0.793938400939284,fit,-0.130127488706381
mr2012a02,MIDRIDGE,1.14346738460554,fit,-0.429898602909262
mr2012a03,MIDRIDGE,-0.793938400939284,fit,0.13299870173477
mr2012a03,MIDRIDGE,1.14346738460554,fit,-0.291845247012239
mr2012a04,MIDRIDGE,-0.793938400939284,fit,0.059614830020296
mr2012a04,MIDRIDGE,1.14346738460554,fit,-0.384316932293024
mr2012a05,MIDRIDGE,-0.793938400939284,fit,0.118833232502652
mr2012a05,MIDRIDGE,1.14346738460554,fit,-0.195155210450463
mr2012a06,MIDRIDGE,-0.793938400939284,fit,0.0137939938537786
mr2012a06,MIDRIDGE,1.14346738460554,fit,-0.286182061158676
mr2013a15,MIDRIDGE,-0.793938400939284,fit,-0.489313412424199
sc2006001,POTHILL,-0.884418561065418,fit,-0.000658517234177793
sc2006001,POTHILL,0.184343100283491,fit,-0.0804558239349745
sc2006001,POTHILL,0.438117392043286,fit,-0.195811724516223
sc2006001,POTHILL,0.53393857057072,fit,-0.151146543147262
sc2006002,POTHILL,-0.884418561065418,fit,-0.575853127156399
sc2006002,POTHILL,-0.633090130007854,fit,-0.795723078708745
sc2006002,POTHILL,-0.5212864957573,fit,-0.880446817068367
sc2006002,POTHILL,0.104788760085893,fit,-0.904393574189538
sc2006002,POTHILL,0.154186436086736,fit,-1.03757705041156
sc2006002,POTHILL,0.184343100283491,fit,-0.661762632350215
sc2006002,POTHILL,0.438117392043286,fit,-0.68746269024351
sc2006002,POTHILL,0.53393857057072,fit,-0.417673511767269
sc2006004,POTHILL,-0.884418561065418,fit,-1.02527754445544
sc2006004,POTHILL,-0.633090130007854,fit,-1.35422077232076
sc2006004,POTHILL,-0.5212864957573,fit,-1.38802245646358
sc2006004,POTHILL,0.104788760085893,fit,-1.42454287399676
sc2006004,POTHILL,0.154186436086736,fit,-1.57052890361276
sc2006004,POTHILL,0.184343100283491,fit,-1.18970167706392
sc2006004,POTHILL,0.438117392043286,fit,-1.26827990189232
sc2006004,POTHILL,0.53393857057072,fit,-1.35209998447601
sc2006007,GREY,-0.87329215180627,fit,-0.00171871591318685
sc2006007,GREY,-0.711414843649525,fit,-0.0251857195510626
sc2006007,GREY,-0.586770028223432,fit,-0.178503927222706
sc2006007,GREY,-0.541325786142248,fit,0.348275316058589
sc2006007,GREY,-0.286184686276098,fit,-0.349901869281424
sc2006007,GREY,-0.134641862112743,fit,0.0425242704140835
sc2006007,GREY,0.0569768892041119,fit,-0.451415948408459
sc2006007,GREY,0.364493672172724,fit,-0.565302912422469
sc2006008,GREY,-0.87329215180627,fit,-0.0549738126816232
sc2006008,GREY,-0.711414843649525,fit,-0.115712759557034
sc2006008,GREY,-0.541325786142248,fit,0.338276977114995
sc2006008,GREY,-0.134641862112743,fit,-0.0621800544265728
sc2006010,GREY,-0.87329215180627,fit,-0.0153628966574868
sc2006010,GREY,-0.711414843649525,fit,-0.0248043568838937
sc2006010,GREY,-0.541325786142248,fit,0.220900419564072
sc2006010,GREY,-0.134641862112743,fit,0.3562290468124
sc2006011,GREY,-0.87329215180627,fit,0.318052765265542
sc2006011,GREY,-0.711414843649525,fit,0.309663999731365
sc2006011,GREY,-0.586770028223432,fit,0.0765071716984197
sc2006011,GREY,-0.541325786142248,fit,1.12331508302894
sc2006011,GREY,-0.286184686276098,fit,0.373137110206206
sc2006011,GREY,-0.134641862112743,fit,0.352760586221749
sc2006011,GREY,0.0569768892041119,fit,-0.113428349388654
sc2006011,GREY,0.364493672172724,fit,-0.211654926434706
sc2006011,GREY,0.445931838971462,fit,0.125588231793944
sc2006011,GREY,0.768870910066622,fit,-0.00256457479579402
sc2006011,GREY,1.03348707138204,fit,-0.099905386864684
sc2006011,GREY,2.74748114396873,fit,-0.443534141696479
sc2006015,BUCHANS,-0.884065136955062,fit,0.00961683119581576
sc2006015,BUCHANS,-0.811629437018967,fit,-0.0481393624845884
sc2006015,BUCHANS,-0.733626315716431,fit,-0.313296950202398
sc2006015,BUCHANS,-0.700773782754936,fit,0.0648797682740004
sc2006015,BUCHANS,-0.436651054243942,fit,-0.310479489791239
sc2006015,BUCHANS,-0.259581099935014,fit,-0.321410256709806
sc2006015,BUCHANS,0.0617909734787594,fit,-0.269195977843604
sc2006015,BUCHANS,1.27312799530581,fit,-0.365348768322853
sc2006015,BUCHANS,1.49749134951753,fit,-0.61325573030146
sc2006015,BUCHANS,2.09046349431514,fit,-0.548817642935522
sc2006016,BUCHANS,-0.884065136955062,fit,0.631740530366308
sc2006016,BUCHANS,-0.811629437018967,fit,0.297897831572478
sc2006016,BUCHANS,-0.742490619248899,fit,0.355847559176362
sc2006016,BUCHANS,-0.733626315716431,fit,0.445984361824576
sc2006016,BUCHANS,-0.700773782754936,fit,0.549035810766771
sc2006016,BUCHANS,-0.436651054243942,fit,0.329384709659981
sc2006016,BUCHANS,-0.259581099935014,fit,0.305287845907948
sc2006016,BUCHANS,0.0617909734787594,fit,0.367137380831054
sc2006016,BUCHANS,0.262703759936053,fit,0.135157876509935
sc2006016,BUCHANS,1.27312799530581,fit,0.330253896041318
sc2006016,BUCHANS,1.49749134951753,fit,0.208678844088509
sc2006016,BUCHANS,2.09046349431514,fit,0.0828808011727186
sc2006017,BUCHANS,-0.884065136955062,fit,0.587660769855401
sc2006017,BUCHANS,-0.811629437018967,fit,0.239471488472063
sc2006017,BUCHANS,-0.742490619248899,fit,0.330304528711555
sc2006017,BUCHANS,-0.700773782754936,fit,0.66203741175548
sc2006017,BUCHANS,-0.436651054243942,fit,0.453093177564034
sc2006017,BUCHANS,-0.259581099935014,fit,0.237981748236924
sc2006017,BUCHANS,0.0617909734787594,fit,0.284450779244779
sc2006017,BUCHANS,0.262703759936053,fit,0.0878302057872248
sc2006017,BUCHANS,1.27312799530581,fit,0.287240043716205
sc2006017,BUCHANS,2.09046349431514,fit,0.218224603880867
sc2006018,BUCHANS,-0.884065136955062,fit,0.583488672593882
sc2006018,BUCHANS,-0.811629437018967,fit,0.140608174546714
sc2006018,BUCHANS,-0.742490619248899,fit,0.131652098557005
sc2006018,BUCHANS,-0.700773782754936,fit,0.419827120845426
sc2006018,BUCHANS,-0.259581099935014,fit,0.153795480087189
sc2006018,BUCHANS,0.262703759936053,fit,-0.0324994600997596
sc2006018,BUCHANS,1.27312799530581,fit,0.145426753792044
sc2006018,BUCHANS,2.09046349431514,fit,-0.165555663854896
sc2006019,BUCHANS,-0.884065136955062,fit,0.54246107349279
sc2006019,BUCHANS,2.09046349431514,fit,0.120162333824659
sc2006022,TOPSAILS,-0.425699438501436,fit,0.771908187344391
sc2006022,TOPSAILS,-0.368839307390154,fit,0.592461825749071
sc2006022,TOPSAILS,-0.346947366924733,fit,0.638454702477727
sc2006022,TOPSAILS,-0.307954084024136,fit,0.869054669040349
sc2006022,TOPSAILS,-0.244901547780742,fit,0.462304564573781
sc2006022,TOPSAILS,-0.199428351466102,fit,0.232466812983874
sc2006022,TOPSAILS,-0.00349077376620167,fit,0.465797601714343
sc2006022,TOPSAILS,0.0747821473399477,fit,0.376428926683069
sc2006026,TOPSAILS,-0.425699438501436,fit,0.826465961796616
sc2006026,TOPSAILS,-0.368839307390154,fit,0.806995774716898
sc2006026,TOPSAILS,-0.346947366924733,fit,0.553462539591966
sc2006026,TOPSAILS,-0.307954084024136,fit,0.770944549504697
sc2006026,TOPSAILS,-0.244901547780742,fit,0.705099194357747
sc2006026,TOPSAILS,-0.199428351466102,fit,0.613484694446357
sc2006026,TOPSAILS,-0.00349077376620167,fit,0.798511507445376
sc2006026,TOPSAILS,0.0747821473399477,fit,0.774843388433072
sc2006028,GREY,-0.87329215180627,fit,0.200606247966826
sc2006028,GREY,-0.711414843649525,fit,0.169530222399343
sc2006028,GREY,-0.541325786142248,fit,0.435387765131226
sc2006028,GREY,-0.134641862112743,fit,0.124738440897967
sc2006036,POTHILL,-0.884418561065418,fit,-0.83752851303573
sc2006036,POTHILL,-0.772644118908711,fit,-0.885417988636521
sc2006036,POTHILL,-0.633090130007854,fit,-1.10124091608891
sc2006036,POTHILL,-0.5212864957573,fit,-1.14896736180883
sc2006036,POTHILL,0.104788760085893,fit,-1.18298823853284
sc2006036,POTHILL,0.142615011701378,fit,-1.09372038449518
sc2006036,POTHILL,0.154186436086736,fit,-1.10450753567322
sc2006036,POTHILL,0.184343100283491,fit,-0.98426504556978
sc2006036,POTHILL,0.438117392043286,fit,-1.01101497094775
sc2006036,POTHILL,0.53393857057072,fit,-1.09718871359506
sc2006037,GREY,-0.87329215180627,fit,-0.0257079700121113
sc2006037,GREY,-0.711414843649525,fit,-0.129441942165085
sc2006037,GREY,-0.586770028223432,fit,-0.282945848839531
sc2006037,GREY,-0.541325786142248,fit,-0.0487605931780255
sc2006037,GREY,-0.286184686276098,fit,-0.404143836869734
sc2006037,GREY,-0.134641862112743,fit,-0.00676351566900624
sc2006037,GREY,0.0569768892041119,fit,-0.556816940486537
sc2006037,GREY,0.364493672172724,fit,-0.649479453801692
sc2006037,GREY,0.445931838971462,fit,-0.333689723807683
sc2006037,GREY,0.768870910066622,fit,-0.44992092378278
sc2006037,GREY,1.03348707138204,fit,-0.548736580183656
sc2006037,GREY,2.74748114396873,fit,-0.901918320858966
sc2006039,BUCHANS,-0.884065136955062,fit,-0.0553826082672653
sc2006039,BUCHANS,-0.811629437018967,fit,-0.325045266993016
sc2006039,BUCHANS,-0.742490619248899,fit,-0.370842678332521
sc2006039,BUCHANS,-0.733626315716431,fit,-0.306918184924278
sc2006039,BUCHANS,-0.700773782754936,fit,0.0326483065455517
sc2006039,BUCHANS,-0.436651054243942,fit,-0.305637662416101
sc2006039,BUCHANS,-0.259581099935014,fit,-0.418451707093749
sc2006039,BUCHANS,0.0617909734787594,fit,-0.331796444733601
sc2006039,BUCHANS,0.262703759936053,fit,-0.595166163224175
sc2006039,BUCHANS,1.27312799530581,fit,-0.407651086819487
sc2006039,BUCHANS,1.49749134951753,fit,-0.639967852701996
sc2006039,BUCHANS,2.09046349431514,fit,-0.292850942652139
sc2006040,TOPSAILS,-0.425699438501436,fit,0.354800298847995
sc2006040,TOPSAILS,-0.368839307390154,fit,0.326964854851667
sc2006040,TOPSAILS,-0.00349077376620167,fit,0.345361426723044
sc2006040,TOPSAILS,0.0747821473399477,fit,0.342705698055822
sc2006047,GREY,-0.87329215180627,fit,0.259713194912268
sc2006047,GREY,-0.134641862112743,fit,0.261637142141675
sc2006051,GREY,-0.87329215180627,fit,-0.0121323461527793
sc2006051,GREY,-0.711414843649525,fit,-0.0212827718442142
sc2006051,GREY,-0.586770028223432,fit,-0.255026074848852
sc2006051,GREY,-0.541325786142248,fit,-0.11214331664804
sc2006051,GREY,-0.286184686276098,fit,-0.0201893436751159
sc2006051,GREY,-0.134641862112743,fit,0.00507710667482129
sc2006051,GREY,0.0569768892041119,fit,-0.447990534234599
sc2006051,GREY,0.364493672172724,fit,-0.562068611153063
sc2006051,GREY,0.445931838971462,fit,-0.348042948663472
sc2006051,GREY,0.768870910066622,fit,-0.340476341606348
sc2006057,TOPSAILS,-0.425699438501436,fit,-0.192631787385919
sc2006057,TOPSAILS,-0.368839307390154,fit,-0.220908373250538
sc2006057,TOPSAILS,-0.346947366924733,fit,-0.503484086527674
sc2006057,TOPSAILS,-0.307954084024136,fit,-0.426188385048764
sc2006057,TOPSAILS,-0.244901547780742,fit,-0.323539815396854
sc2006057,TOPSAILS,-0.199428351466102,fit,-0.46750783434714
sc2006057,TOPSAILS,-0.00349077376620167,fit,-0.205346310050702
sc2006057,TOPSAILS,0.0747821473399477,fit,-0.194154361925009
sc2006060,BUCHANS,-0.884065136955062,fit,-0.123509455277238
sc2006060,BUCHANS,2.09046349431514,fit,-0.701250815834546
sc2006066,LAPOILE,-0.466292301257905,fit,0.0981178940183572
sc2006066,LAPOILE,1.13367419515147,fit,0.426060921394249
sc2006067,GREY,-0.87329215180627,fit,-0.379247219500822
sc2006067,GREY,-0.711414843649525,fit,-0.38930418104834
sc2006067,GREY,-0.541325786142248,fit,-0.481117248667831
sc2006067,GREY,-0.134641862112743,fit,0.221627434633762
sc2006069,GREY,-0.87329215180627,fit,0.339948034495686
sc2006069,GREY,-0.711414843649525,fit,0.301979717988014
sc2006069,GREY,-0.586770028223432,fit,0.0322891901132049
sc2006069,GREY,-0.541325786142248,fit,0.124669380583603
sc2006069,GREY,-0.286184686276098,fit,-0.138161383408894
sc2006069,GREY,-0.134641862112743,fit,0.161868092617645
sc2006071,LAPOILE,-0.466292301257905,fit,0.0421442657903212
sc2006071,LAPOILE,1.13367419515147,fit,-0.251413904295198
sc2006072,BUCHANS,-0.884065136955062,fit,-0.241425960569412
sc2006072,BUCHANS,-0.742490619248899,fit,-0.740972169977305
sc2006072,BUCHANS,-0.733626315716431,fit,-0.461595255416593
sc2006072,BUCHANS,-0.700773782754936,fit,-0.428657193217135
sc2006072,BUCHANS,-0.436651054243942,fit,-0.58986355414351
sc2006072,BUCHANS,0.0617909734787594,fit,-0.617472890787005
sc2006072,BUCHANS,0.262703759936053,fit,-0.807432737417742
sc2006072,BUCHANS,1.27312799530581,fit,-0.5211996386038
sc2006072,BUCHANS,1.49749134951753,fit,-0.929822440395684
sc2006072,BUCHANS,2.09046349431514,fit,-0.854736122071742
sc2006076,TOPSAILS,-0.425699438501436,fit,0.0923795783455499
sc2006076,TOPSAILS,-0.368839307390154,fit,0.371708703843497
sc2006076,TOPSAILS,-0.00349077376620167,fit,0.225813742273085
sc2006076,TOPSAILS,0.0747821473399477,fit,0.165969823624637
sc2006079,TOPSAILS,-0.425699438501436,fit,0.252336859998395
sc2006079,TOPSAILS,-0.368839307390154,fit,0.444959214583782
sc2006079,TOPSAILS,-0.346947366924733,fit,-0.0176813349974766
sc2006079,TOPSAILS,-0.199428351466102,fit,-0.021112407592661
sc2006079,TOPSAILS,-0.00349077376620167,fit,0.242284624507117
sc2006079,TOPSAILS,0.0747821473399477,fit,0.282779294516524
sc2006080,TOPSAILS,-0.425699438501436,fit,0.647122226219877
sc2006080,TOPSAILS,-0.368839307390154,fit,0.647711795820326
sc2006080,TOPSAILS,-0.307954084024136,fit,0.444907212615041
sc2006080,TOPSAILS,-0.244901547780742,fit,0.517972837188866
sc2006080,TOPSAILS,-0.00349077376620167,fit,0.711965141822169
sc2006080,TOPSAILS,0.0747821473399477,fit,0.709401231747569
sc2006082,TOPSAILS,-0.425699438501436,fit,0.0326565384197346
sc2006082,TOPSAILS,-0.368839307390154,fit,-0.0945352413333391
sc2006082,TOPSAILS,-0.307954084024136,fit,-0.300601877739384
sc2006082,TOPSAILS,-0.244901547780742,fit,-0.278355102104787
sc2006082,TOPSAILS,-0.00349077376620167,fit,-0.0720500329025123
sc2006082,TOPSAILS,0.0747821473399477,fit,0.0622233150582579
sc2006085,TOPSAILS,-0.425699438501436,fit,0.00120993420840079
sc2006085,TOPSAILS,-0.368839307390154,fit,0.353018270937118
